FechaObservacion,ValorObservado
2017-05-25,0.039953812036399784
2017-06-01,0.03919041553892692
2017-08-25,0.0251666152183979
2017-08-28,0.034740781629498785
2017-09-01,0.007499338057783662
2017-09-06,0.03529323031640912
2017-10-09,0.04139619600257898
2017-11-03,0.07338206168831168
2018-01-31,0.022225704526046112
2018-04-26,0.09250017953321364
2018-05-21,0.1368383476599809
2018-06-08,0.12157771867612292
2018-07-15,0.11431943890969953
2018-07-16,0.12157874444723829
2018-08-18,0.0633211781206171
2018-09-17,0.09990557049558202
2018-10-24,0.06567727593507411
2018-11-30,0.6878539480002744
2018-12-30,0.05815085012358624
2019-02-26,0.7224221474667032
2019-03-26,0.05159089535094613
2019-04-09,0.057228657114295235
2019-04-17,0.06914821266810675
2019-06-21,0.4678445495969155
2019-06-29,0.5034288274745606
2019-08-04,0.32772100684614197
2022-03-31,0.03690939873707331
2022-04-09,0.03099527439984878
2021-05-24,0.03447091412742382
2021-05-31,0.053842641234947065
2021-06-27,0.03517596525096525
2020-04-14,0.023057194544948513
2020-08-21,0.4737978915850539
2019-11-05,0.4978568227933716
2021-10-15,0.030754116157047224
2022-05-26,0.034910764082543226
2020-11-17,0.055567795275590554
2020-12-16,0.00808796937362548
2020-12-24,0.045274256741184606
2020-05-23,0.4286749987035212
2020-01-05,0.3404335632374938
2021-11-20,0.020591072672393778
2021-11-27,0.023115178462662932
2021-12-07,0.0057398768107676515
2021-12-15,0.012267194595193265
2021-12-25,0.019293254146122815
2021-12-30,0.011664553229135947
2020-07-08,0.4906290322580645
2020-07-23,0.4889335062485263
2021-04-04,0.02811113072645423
2005-01-14,0.3831295843520782
2005-02-06,0.007907742998352554
2005-02-17,0.05097560975609756
2005-03-10,0.0018975332068311196
2005-10-24,0.11531755915317558
2005-11-08,0.07114178168130489
2005-11-25,0.010518934081346423
2006-06-06,0.01921311475409836
2006-06-14,0.03558586484810911
2006-07-16,0.07382039573820395
2006-08-25,0.18935790725326992
2006-09-09,0.16542155816435433
2006-12-11,0.06724870221802737
2007-05-31,0.061611826418693366
2007-06-11,0.007515861395802831
2007-06-18,0.007765057242409158
2007-11-03,0.018572195383789587
2008-01-04,0.007833787465940054
2008-02-15,0.0104
2008-03-07,0.008317214700193424
2008-03-19,0.0025362318840579713
2008-07-11,0.03625290023201856
2008-08-08,0.008566019876952201
2008-09-20,0.013962445835339432
2008-09-22,0.05993061578490893
2009-02-16,0.0332318928788801
2009-03-26,0.03286590709903593
2009-04-11,0.028658536585365855
2009-04-30,0.040849134377576264
2009-06-13,0.13812615955473098
2009-07-18,0.009654631083202513
2009-08-18,0.0873015873015873
2009-08-31,0.024271844660194174
2009-09-21,0.02434533551554828
2009-11-04,0.03164677804295943
2009-11-30,0.009111617312072893
2010-03-01,0.0030642309958750736
2010-03-07,0.04622331691297208
2010-05-26,0.04764776839565742
2010-06-01,0.010850694444444444
2010-08-02,0.07106951871657755
2010-08-08,0.03036876355748373
2010-08-25,0.12303394929093253
2010-08-31,0.049025423728813564
2010-11-12,0.044735376044568245
2010-11-20,0.03425925925925926
2011-02-07,0.03625565610859728
2011-02-17,0.023869209809264304
2011-04-08,0.025261584454409566
2011-05-15,0.042756330427563306
2011-09-24,0.04109284762327854
2011-12-22,0.02210694333599362
2012-01-02,0.033778767631774315
2012-03-30,0.0847148288973384
2012-04-17,0.01759259259259259
2012-05-08,0.04136029411764706
2012-05-10,0.007484662576687117
2012-05-15,0.018646474207288214
2012-05-22,0.08444774640911343
2012-06-05,0.0009019607843137256
2012-06-14,0.03157667386609071
2012-07-31,0.013831967213114754
2012-10-29,0.02302158273381295
2012-11-27,0.004615939415795168
2012-12-23,0.024365686669351592
2013-01-29,0.004592064199732501
2013-01-30,0.022551169590643277
2013-03-04,0.023136938391175678
2013-06-20,0.004404145077720207
2013-07-01,0.033344113842173354
2013-07-13,0.002682926829268293
2013-08-06,0.005562422744128554
2013-10-17,0.02957835116425425
2013-11-13,0.014139344262295081
2014-02-04,0.02790617454294584
2014-03-25,0.030196399345335516
2014-04-20,0.016033925686591278
2014-05-28,0.03598654708520179
2014-06-27,0.007432035268185158
2014-07-17,0.011743666169895677
2015-01-10,0.0007432808155699722
2015-02-19,0.009195040710584752
2015-02-28,0.008326246617703904
2015-05-12,0.0006422887457370216
2015-09-13,0.013669972948602345
2016-01-15,0.00028500276701715554
2016-01-26,0.0013180675788885786
2016-02-13,0.0018461096755670399
2016-04-13,0.004231884057971014
2016-04-26,0.012533362989323844
2016-06-21,0.06176713251389123
2016-06-30,0.10149932727884292
2016-08-28,0.027120044052863435
2016-08-30,0.14264569356301
2016-09-14,0.035515397381523144
2017-01-29,0.0019377227537047458
2017-02-12,0.023690145318827918
2017-03-04,0.005715947517922359
2017-03-17,0.03630867884750527
2017-04-12,0.03761496736232417
2017-05-07,0.049676103557459494
2017-05-31,0.04469612995699952
2017-08-19,0.0910109441359033
2017-09-02,0.023591214667685257
2017-09-07,0.044665371361536775
2017-10-12,0.040820798588839
2017-10-18,0.02591008998964721
2017-11-21,0.07899060962885676
2017-12-01,0.09258966538863715
2017-12-27,0.04409597099113618
2018-01-16,0.03611665799965332
2018-03-09,0.06866970016285084
2018-04-17,0.15778486975799003
2018-07-13,0.127356248066811
2018-09-09,0.10868707697150953
2018-09-23,0.05363205233033524
2018-10-08,0.08807842113117445
2018-10-14,0.08155061657585318
2018-11-02,0.5769748740151891
2018-11-13,0.7586086776001661
2018-12-09,0.6200303819444444
2018-12-19,0.7367019197923071
2019-01-24,0.3751875896700143
2019-02-15,0.8511114834205934
2019-03-17,0.05100566618099401
2019-05-22,0.0519484356116557
2019-07-16,0.4371879471816648
2019-08-07,0.3493538513286243
2022-01-25,0.03583430973000509
2022-12-27,0.012123772210572785
2022-12-29,0.016616893607200554
2021-05-25,0.05664783774723433
2021-07-07,0.015816251830161054
2020-03-14,0.3429361120318197
2020-03-18,0.012755042847725774
2020-04-07,0.0812761286332715
2020-04-12,0.03059471490812654
2020-04-13,0.041226722145168745
2020-04-16,0.02990981777612495
2020-10-20,0.028947388901860067
2019-11-17,0.5115069506227758
2019-09-03,0.2944565183080808
2021-08-26,0.04550486295313881
2021-10-06,0.03504656600748263
2021-10-07,0.016468407960199005
2022-05-28,0.011108213820078226
2022-07-31,0.018628659586681973
2020-11-10,0.04816443534414868
2020-11-16,0.05275957097001488
2020-11-22,0.013654833293355722
2019-09-23,0.7406179581952588
2019-12-29,0.34947153536515235
2019-12-31,0.368738907497002
2020-01-13,0.30514947124064995
2022-08-15,0.05974663515199265
2021-11-19,0.032601283014506155
2021-12-11,0.02963054187192118
2021-12-13,0.008427236834788411
2020-07-13,0.5595646833243454
2021-02-14,0.030841796875
2021-03-29,0.018116369988354683
2019-10-10,0.46957585873671265
2019-10-13,0.4248447421951004
2019-11-04,0.4352326983462424
2005-01-27,0.21896103896103897
2005-02-08,0.07557755775577557
2005-03-29,0.0643348623853211
2005-04-02,0.07736526946107786
2005-04-27,0.012444444444444444
2005-05-17,0.07002676181980375
2005-07-15,0.0026785714285714286
2005-07-23,0.037620578778135044
2005-10-08,0.12310087173100871
2005-12-15,0.05365117682558842
2006-02-23,0.1059090909090909
2006-02-26,0.1254950495049505
2006-04-01,0.009486166007905139
2006-05-10,0.08383545770567787
2006-06-27,0.024342105263157894
2006-09-03,0.15274725274725276
2006-10-21,0.02642174131857071
2006-11-09,0.0371313672922252
2006-12-06,0.10139534883720928
2006-12-16,0.12217270194986071
2007-03-24,0.050616674888998514
2007-04-01,0.1646761133603239
2007-07-31,0.0027320034692107547
2007-09-23,0.0042427232363098175
2007-10-20,0.0712957222566646
2007-11-04,0.012809472551130248
2007-11-07,0.015338753387533875
2007-11-24,0.00953791469194313
2008-02-18,0.12116316639741519
2008-03-26,0.012810126582278482
2008-04-01,0.024159021406727828
2009-02-22,0.012313803376365442
2009-05-20,0.0298037425832953
2009-05-25,0.041938250428816465
2009-11-01,0.012706480304955527
2010-01-13,0.0041015625
2010-02-24,0.004993371630578878
2010-02-28,0.006932153392330383
2010-03-11,0.015008960573476702
2010-03-13,0.01014370245139476
2010-04-16,0.013101952277657267
2010-04-29,0.021207729468599033
2010-04-30,0.02510306917086578
2010-07-09,0.10750246791707799
2010-08-07,0.02795115332428765
2010-08-18,0.10228671943711522
2010-09-18,0.038482507950931395
2011-02-03,0.001437125748502994
2011-02-04,0.03649182177100959
2011-04-14,0.017146776406035666
2011-04-19,0.05275403608736942
2011-05-11,0.09044473800088067
2011-05-31,0.06665319320937753
2011-06-01,0.06571654790182106
2011-06-14,0.015479115479115478
2011-06-19,0.058662900188323916
2011-06-30,0.046766169154228855
2011-07-07,0.007561728395061729
2011-07-23,0.030948974725798755
2011-08-03,0.018931807343824512
2011-08-28,0.032948243992606284
2011-08-29,0.018194444444444444
2011-10-30,0.036594202898550726
2012-05-02,0.04012511170688114
2012-07-17,0.01799698795180723
2012-08-23,0.0163600782778865
2012-09-20,0.01802459646425826
2012-10-11,0.036820228611014895
2012-10-18,0.11441048034934499
2012-10-20,0.02827521206409048
2012-12-01,0.03180756655768333
2013-01-18,0.016776315789473684
2013-02-10,0.015901639344262294
2013-03-29,0.011208940060954962
2013-04-11,0.008164481525625746
2013-05-19,0.02859515111258718
2013-06-05,0.009297195083517177
2013-07-14,0.0026021180030257186
2013-09-18,0.047424242424242424
2013-10-01,0.07950251889168766
2013-10-27,0.0631544502617801
2014-01-23,0.0056071665560716655
2014-02-12,0.017154959406989058
2014-02-28,0.05034106412005457
2014-03-13,0.024908290535583275
2014-03-17,0.009812734082397004
2014-04-29,0.051148060174188444
2014-06-22,0.01813583815028902
2014-07-28,0.013918005071851225
2014-09-14,0.037171875
2014-10-13,0.021117907614427337
2014-10-31,0.01474714518760196
2014-11-03,0.0039435188947582285
2014-11-18,0.013736263736263736
2014-12-05,0.010416747809152874
2015-08-24,0.042705675318961724
2015-09-28,0.0024989526602429827
2015-10-20,0.035221765913757704
2015-11-15,0.009432206019236737
2016-04-01,0.013487853799866282
2016-06-10,0.09261577147455241
2016-08-09,0.1729148794679967
2016-10-22,0.01453162291169451
2016-11-18,0.11421904009480544
2016-12-03,0.019967466449776334
2016-12-16,0.008956607495069033
2017-03-30,0.0762109791452352
2017-05-14,0.053686123097887804
2017-06-21,0.02727282736924892
2017-07-15,0.04605927880386983
2017-07-27,0.013003860407659048
2017-11-13,0.04504803855131391
2017-12-07,0.02886384976525822
2018-01-14,0.05389551715062725
2018-02-15,0.06828452173913044
2018-03-23,0.0924282706216241
2018-09-06,0.09996021137705938
2018-09-10,0.10125463810812962
2018-09-26,0.11267695260593534
2018-09-30,0.06002349256068912
2018-10-09,0.09981052556002298
2018-12-02,0.5046370487332233
2019-02-08,0.6345475326808568
2019-05-17,0.048524724554039875
2019-06-13,0.029007159277504108
2019-08-02,0.3117253948967193
2005-01-26,0.5604456824512535
2005-02-15,0.094320987654321
2022-03-07,0.43479999999999996
2022-03-18,0.5245833333333333
2022-04-14,0.01606488600212089
2021-08-08,0.027513670457294942
2020-03-20,0.021004896941637357
2020-09-03,0.5140586793912819
2020-09-17,0.5259571360962747
2020-09-29,0.021323581086242455
2019-11-06,0.5094840407325004
2019-11-14,0.391559501889718
2019-12-04,0.2270850327211315
2019-12-12,0.3610746325392803
2021-08-20,0.031116359956997408
2021-09-26,0.0484061042814752
2021-10-13,0.038429912729461335
2021-10-14,0.04046327853114125
2020-11-15,0.04501313202799403
2020-12-02,0.05248242218996937
2021-01-19,0.010634689334142886
2021-01-26,0.012446968955048477
2021-02-04,0.01149689883070666
2019-12-24,0.337060236998025
2022-08-11,0.057107755713750465
2020-06-22,0.4933250674170477
2021-03-04,0.05096745477170479
2021-03-05,0.03388829739240278
2021-04-24,0.028929685758858927
2019-10-05,0.46901176645814713
2005-02-04,0.07246376811594203
2005-04-28,0.12245454545454544
2005-06-13,0.08499999999999999
2005-08-11,0.07727952167414051
2005-09-13,0.01229895931882687
2005-09-15,0.01345132743362832
2005-10-03,0.07280240420736289
2005-10-05,0.03781763826606876
2006-04-07,0.024200116346713207
2006-04-22,0.025552238805970146
2006-05-18,0.01430939226519337
2006-07-13,0.015651604453176163
2006-07-27,0.16544117647058823
2006-08-07,0.1685068349106204
2006-08-08,0.12595494613124386
2006-08-23,0.18796025715955583
2006-10-27,0.03070866141732283
2006-11-07,0.06938775510204082
2006-11-10,0.020680272108843538
2006-11-13,0.0376
2006-12-13,0.10053106744556559
2007-01-05,0.10458356623812187
2007-04-27,0.008361364728495916
2007-05-14,0.0046532045654082525
2007-06-08,0.015739868049010366
2007-07-07,0.01157556270096463
2007-11-13,0.010970464135021098
2008-03-13,0.056397816858702245
2008-04-23,0.027311522048364154
2009-01-27,0.016437659033078884
2009-02-07,0.010634920634920636
2009-02-15,0.03568985176738883
2009-05-01,0.014606741573033709
2009-05-31,0.018861788617886177
2009-06-27,0.011877875365955668
2009-07-10,0.015121759622937941
2009-07-22,0.051500600240096034
2009-10-14,0.06114173228346456
2009-11-06,0.05425079702444209
2009-11-11,0.016911764705882352
2009-12-07,0.060844748858447484
2009-12-11,0.006765067650676507
2010-01-03,0.00339544513457557
2010-04-19,0.016410488245931287
2010-05-23,0.052794531564133496
2010-06-10,0.04073236889692586
2010-10-24,0.07754475703324808
2010-12-01,0.060196560196560195
2010-12-29,0.006283524904214559
2011-02-13,0.08856843209229157
2011-03-20,0.04186991869918699
2011-04-06,0.0343717549325026
2011-06-07,0.05147527910685805
2011-09-18,0.019747695293546825
2011-11-18,0.07787652011225445
2012-01-21,0.0018525817895151755
2012-02-05,0.015211486224291814
2012-05-28,0.024729024488157367
2012-06-07,0.009741784037558685
2012-07-25,0.002677376171352075
2012-08-20,0.015986521901909398
2012-10-17,0.06715953307392995
2013-03-09,0.00505586592178771
2013-05-18,0.007383831954169319
2013-05-29,0.01633532140490391
2013-07-08,0.015700874069278083
2013-10-10,0.012162162162162163
2013-10-29,0.03256770654782311
2013-12-15,0.009085510688836104
2013-12-16,0.010706766917293234
2014-02-08,0.019456858026813337
2014-02-10,0.036442831215970965
2014-02-11,0.03164874551971326
2014-02-24,0.019142990218910107
2014-04-10,0.00300240192153723
2014-06-25,0.04440353460972017
2014-07-07,0.019090587402689315
2014-08-05,0.010191387559808612
2014-09-01,0.017013129102844637
2014-09-18,0.026540551418796538
2014-10-03,0.010115376964392282
2015-01-01,0.0005647231389805647
2015-03-09,0.0015116953411946647
2015-03-12,0.0007140129820542192
2015-03-29,0.033507863826398566
2015-04-12,0.0005588904988615194
2015-05-17,0.02327117031398668
2015-06-10,0.03621187800963081
2015-06-27,0.016464713715046604
2015-07-19,0.028718377587288308
2015-09-29,0.019238499330058063
2016-02-03,0.0013525879325135832
2016-02-28,0.009020146520146521
2016-03-07,0.012456935630099728
2016-04-25,0.03008229537366548
2016-05-28,0.24584116623150565
2016-07-01,0.11385013756271242
2017-01-07,0.017386469482800884
2017-03-11,0.04505746968026461
2017-04-07,0.028113953488372093
2017-05-18,0.031056812824139555
2017-05-20,0.05009952497701502
2017-06-03,0.036107929337743004
2017-06-28,0.03965053282355812
2017-07-13,0.021970276633313714
2017-11-19,0.11428304530593181
2018-02-16,0.036818614489688
2018-03-15,0.01983942571077737
2018-05-05,0.07466828197860474
2018-08-05,0.09294213949315991
2018-08-08,0.11796231281198002
2018-11-07,0.538720997519978
2019-01-01,0.6960575172413793
2019-01-09,0.6459821683795004
2019-03-02,0.9235428591618967
2019-03-16,0.05029783461393799
2019-03-29,0.08549576050091312
2019-04-03,0.06417646355319022
2019-04-14,0.08363901828547592
2019-05-23,0.06923022495160536
2019-06-16,0.008635185185185185
2019-06-26,0.5583531351192229
2022-02-12,0.0050703730225896745
2022-02-19,0.016913452060195833
2022-03-22,0.4561520506835612
2022-03-27,0.47985087131367293
2022-10-31,0.0134353692151458
2021-06-04,0.04446209046100319
2021-07-18,0.04522414423194055
2021-08-04,0.026862068965517242
2021-08-10,0.045627597068265795
2020-09-26,0.024263344937626923
2020-10-23,0.03776720054139409
2019-11-12,0.43638748569919916
2019-09-04,0.3297722226596331
2019-09-06,0.3720502931801189
2019-09-13,0.3783096181270797
2021-08-23,0.043477933942375264
2021-09-13,0.015688423494932227
2020-12-28,0.025592220650636495
2019-09-28,0.32185066100865023
2019-12-18,0.3376953944368445
2020-01-15,0.2950507921909619
2022-09-29,0.03623592433870253
2021-11-09,0.04575022750712856
2021-12-23,0.014302938537460745
2020-07-10,0.531858820110433
2020-08-13,0.5827997645746855
2021-03-18,0.08326108549130898
2021-03-26,0.05525314916167145
2021-04-19,0.013349416968234822
2021-05-18,0.03979527836504581
2020-02-12,0.004565108779579416
2020-02-13,0.004853777954214635
2020-02-28,0.00963306304664723
2019-10-22,0.4930965308575455
2005-02-11,0.09755434782608695
2005-03-26,0.031510791366906474
2005-03-28,0.06481481481481481
2005-05-05,0.015377532228360956
2005-05-21,0.048295059151009054
2005-05-23,0.10454163162321278
2005-06-19,0.06583629893238434
2005-08-25,0.026549963530269876
2005-09-04,0.006657323055360897
2005-09-28,0.05441952506596306
2005-10-12,0.039202200825309494
2005-10-14,0.04855328158080451
2005-10-17,0.05322245322245322
2006-01-14,0.0012201591511936342
2006-02-01,0.02287543655413271
2006-02-05,0.026202052944354404
2006-02-17,0.09588477366255144
2006-04-20,0.023772791023842915
2006-04-27,0.051054384017758046
2006-07-17,0.06693489392831016
2006-09-02,0.16882255389718076
2006-11-02,0.03650793650793651
2006-12-29,0.1308078273958856
2007-01-02,0.11068012752391074
2007-01-13,0.09839816933638444
2007-02-17,0.018926829268292686
2007-03-14,0.004158544509421703
2007-03-26,0.06376811594202898
2007-06-04,0.004778605874616397
2007-07-20,0.055571095571095575
2008-01-16,0.03806306306306306
2008-02-26,0.006451612903225807
2008-04-03,0.0008993816750983699
2008-06-02,0.025427542754275428
2008-06-05,0.01577551922227132
2008-06-29,0.013891675025075226
2008-07-07,0.017488532110091742
2008-07-10,0.03248638838475499
2008-07-22,0.020163487738419618
2008-09-05,0.01504247876061969
2009-01-10,0.04141119221411192
2009-01-11,0.08812022900763358
2009-01-26,0.029429280397022334
2009-03-13,0.02683513838748496
2009-07-24,0.016006156213928435
2009-10-27,0.00033987915407854985
2010-02-22,0.019756592292089252
2010-03-28,0.0023529411764705885
2010-06-03,0.04967686342093925
2010-08-13,0.05634328358208955
2010-08-21,0.026456202756780792
2010-09-29,0.034107847435335376
2011-01-08,0.02092267706302794
2011-01-23,0.022384701912260965
2011-01-24,0.00820543093270366
2011-04-10,0.12024197301070264
2011-06-26,0.03598364379827351
2011-07-01,0.05555555555555555
2011-08-09,0.0728485964104924
2011-08-13,0.0048910411622276025
2011-10-21,0.03596297928602909
2011-10-22,0.02973773265651438
2011-11-21,0.009675925925925925
2012-04-13,0.017634590928359475
2012-07-01,0.008271604938271606
2012-07-20,0.02552433715868619
2012-08-14,0.03422873422873423
2012-08-19,0.012355212355212355
2012-10-30,0.07712355212355212
2012-11-17,0.10881516587677725
2012-12-07,0.015120711562897078
2013-01-08,0.004308797127468581
2013-05-25,0.007540453074433657
2013-08-12,0.03163232963549921
2013-08-30,0.05591271011501032
2013-09-29,0.06577017114914425
2013-10-22,0.0393403604216253
2014-02-21,0.03393822393822394
2014-03-12,0.012360890302066774
2014-06-01,0.03715192104335566
2014-07-01,0.034712532299741604
2014-08-09,0.028279830405814655
2014-10-04,0.013544931561198174
2014-10-09,0.02932421052631579
2014-12-13,0.02461347110600842
2015-01-20,0.009090050972248442
2015-01-28,0.0014089698955560108
2015-02-04,0.000993681792073521
2015-03-30,0.012468243111197966
2015-05-05,0.0008396946564885497
2015-05-15,0.009639450591377337
2015-08-14,0.022387519782952746
2015-10-08,0.012220848784507623
2015-10-10,0.04356895498064779
2015-10-16,0.013266528925619836
2015-10-19,0.007587131367292225
2015-11-20,0.024755948749237342
2015-12-02,0.00016124216183935504
2016-01-20,0.0119260096018074
2016-04-14,0.0002906208718626156
2016-06-12,0.005985957873620862
2016-09-17,0.016060221295120625
2017-02-04,0.006564378445669571
2017-03-03,0.017069171300691712
2017-07-05,0.011209998158718468
2017-09-29,0.056136514195583596
2017-10-08,0.05548437001594896
2017-11-02,0.04685317524768556
2017-12-30,0.04257362840794345
2018-01-19,0.03565150860205758
2018-03-27,0.05956729916651888
2018-03-31,0.05431563870736729
2018-05-09,0.10746464046183887
2018-05-24,0.10678136120996441
2018-06-02,0.1077956531316543
2018-06-22,0.11089288659021063
2018-07-19,0.12531543476668378
2018-07-30,0.11483053111250785
2018-09-15,0.17421140736252083
2018-10-17,0.0773446587964296
2018-10-31,0.1078546030375009
2018-11-21,0.684468687288077
2018-12-21,0.6132827189255858
2019-03-07,0.04278916352921919
2019-04-29,0.0535869325288794
2019-05-03,0.04630722767520077
2019-05-07,0.025122032970791436
2019-05-24,0.04332049509513464
2019-07-13,0.4863814982518484
2022-01-14,0.014137122166246852
2022-01-17,0.009711788291900562
2022-01-23,0.010346982340384241
2022-02-03,0.004120792079207921
2022-04-25,0.04292029352226721
2022-05-01,0.023877040986337885
2021-06-09,0.04706073082861554
2021-06-28,0.021344275107463853
2021-08-07,0.02151448612381824
2021-07-06,0.014281524926686218
2020-04-03,0.006208472490771665
2020-09-18,0.5178811121101045
2006-02-09,0.0
2022-05-31,0.024114311485267586
2020-12-01,0.044313606597138004
2021-01-11,0.07737291966303678
2021-01-21,0.018572805784294037
2020-06-08,0.4407810040705563
2020-01-22,0.3987827342470477
2022-09-10,0.043256806282722514
2022-10-01,0.05621271826333176
2021-10-29,0.05089438803429197
2021-11-15,0.01619595478881618
2020-08-04,0.4990510777033146
2020-08-08,0.4145541850220264
2021-02-18,0.0538533
2021-02-23,0.008076431211909282
2021-02-24,0.02473454679848471
2020-02-05,0.3768820868265958
2020-02-19,0.018800107613666937
2020-02-26,0.043669205509440846
2005-03-01,0.002237926972909305
2005-05-08,0.012447257383966244
2005-06-06,0.019942196531791908
2005-08-12,0.0013615733736762482
2005-12-30,0.0003448275862068966
2006-01-24,0.010734177215189874
2006-02-16,0.040156599552572704
2006-03-22,0.19129451667608818
2006-04-08,0.004700352526439483
2006-04-11,0.01918840579710145
2006-05-25,0.004655274012964054
2006-05-27,0.005033936651583711
2006-05-31,0.004525728456292622
2006-07-31,0.151673640167364
2006-09-01,0.16928651059085842
2006-09-18,0.3806836679327184
2006-09-22,0.2535230352303523
2006-10-13,0.42019002375296916
2006-12-14,0.11793743890518085
2007-01-17,0.057738693467336684
2007-02-03,0.009154228855721392
2007-03-08,0.010523831996224635
2007-03-17,0.00033783783783783786
2007-03-31,0.16605783866057838
2007-05-23,0.02415621986499518
2007-05-24,0.02556603773584906
2007-06-20,0.012031921424186619
2007-08-28,0.0009620523784072689
2007-09-17,0.0020572002007024585
2007-09-18,0.00041551246537396125
2007-10-01,0.00847939365229749
2007-10-02,0.004706968158744809
2007-12-26,0.004971680302076778
2008-02-05,0.008125677139761646
2008-03-04,0.007965152457996267
2008-03-20,0.032531969309462914
2008-05-16,0.14170324846356452
2008-06-19,0.018664850136239784
2008-09-30,0.02687443541102078
2008-12-30,0.004608737397983677
2009-02-06,0.016404128191200434
2009-02-27,0.029075309818875118
2009-03-16,0.028846978139734247
2009-03-25,0.028571428571428574
2009-04-07,0.0178705636743215
2009-04-29,0.04042806183115339
2009-05-09,0.015717092337917484
2009-05-10,0.004471228615863142
2009-06-09,0.025234042553191487
2009-07-05,0.016
2009-07-15,0.027729430379746834
2009-12-05,0.0020952380952380953
2009-12-14,0.005020576131687242
2009-12-24,0.03148522865236746
2010-01-09,0.05504587155963303
2010-01-27,0.00814151747655584
2010-05-16,0.012044300876788186
2010-06-16,0.03473830477072719
2010-10-13,0.009489916963226572
2010-11-04,0.021280179674340257
2010-12-19,0.05006570302233903
2011-01-01,0.025105868118572294
2011-04-17,0.03481981981981982
2011-05-03,0.11378836463582226
2011-05-24,0.02996031746031746
2011-08-15,0.049487418452935694
2011-10-06,0.038305231301340247
2012-02-04,0.015530153724871895
2012-05-24,0.007204349796103308
2012-07-04,0.01740096260644206
2012-07-14,0.01940700808625337
2012-10-05,0.027657378740970073
2012-11-08,0.04134701159678858
2012-11-21,0.040984848484848485
2012-11-22,0.03094010313367711
2012-11-28,0.015455212922173275
2012-12-06,0.03207385143838557
2013-01-11,0.0028636363636363633
2013-01-16,0.013861386138613862
2013-02-07,0.018170694401957788
2013-04-07,0.004338118022328549
2013-04-15,0.013092852371409487
2013-05-05,0.08717171717171716
2013-06-13,0.011790529946691754
2013-06-18,0.019262577532736042
2013-08-05,0.006640388114008491
2014-02-03,0.08053250345781467
2014-03-04,0.02855106888361045
2014-05-25,0.0025302530253025306
2014-08-25,0.05227260531258385
2014-09-09,0.013851153039832287
2014-10-25,0.02245564074479737
2015-01-08,5.1574875667710446e-05
2015-03-26,0.0014891897353000606
2015-03-31,0.006506930693069307
2015-04-03,0.014904817404817406
2015-04-14,0.012334785078583602
2015-05-03,0.0017089326267978803
2015-07-04,0.0012780119813623253
2015-07-23,0.021545157780195865
2015-10-14,0.048495629192925396
2015-12-30,0.0010192909280500521
2016-01-11,0.01056573275862069
2016-04-06,0.0024032959487296866
2016-06-08,0.10672685736988478
2016-07-21,0.08747145637366202
2017-01-11,0.03069188457307269
2017-02-01,0.007626748523469071
2017-03-09,0.015460800438596493
2017-06-06,0.04084289591006009
2017-09-14,0.018322294548413345
2017-10-02,0.038232698631184524
2017-10-13,0.06421450517464425
2017-12-09,0.07445464001783193
2018-01-23,0.026376489138051854
2018-03-16,0.019291893413398386
2018-03-28,0.0642051543524613
2018-06-23,0.11014739413680782
2018-12-10,0.594273998270395
2019-01-03,0.6799336353029991
2019-03-19,0.09663948003510311
2019-04-27,0.05580369790501752
2019-06-02,0.02609466098919096
2019-06-09,0.026529260118587264
2019-06-24,0.4884134159892391
2019-07-14,0.47442612099234444
2019-07-30,0.4015292697646349
2022-04-29,0.013493751627180422
2021-06-03,0.02816584564860427
2021-07-13,0.022220166389351082
2020-04-18,0.4731454494434571
2019-11-26,0.2506327611239218
2019-12-03,0.18682236925817536
2021-09-25,0.031759179575444635
2021-10-24,0.023465408805031448
2020-12-04,0.020154009252120277
2021-01-31,0.015176195486963638
2021-02-07,0.016403094203666417
2020-06-05,0.22365262928212962
2019-09-20,0.6225141577852052
2019-12-28,0.3253245614035088
2022-09-08,0.031773164589655845
2022-09-22,0.045070574623987655
2022-10-03,0.013715474314528837
2021-11-13,0.033283348334833485
2021-11-14,0.013822341202238988
2021-03-24,0.06928644404502886
2021-04-13,0.013615587578648265
2021-04-22,0.017978187919463085
2019-10-01,0.3059127386211648
2019-10-02,0.3441343832020997
2019-10-08,0.49321968984000986
2005-01-30,0.12954545454545455
2005-03-06,0.02631578947368421
2005-05-13,0.03179805137289637
2005-10-15,0.0370653685674548
2005-10-18,0.0668013468013468
2005-11-11,0.09140302613480056
2005-11-22,0.08525641025641026
2005-12-10,0.006961178045515395
2006-03-15,0.13222748815165877
2006-04-05,0.046219931271477666
2006-05-04,0.04279228149829739
2006-05-06,0.06033254156769597
2006-06-05,0.035352862849533956
2006-06-13,0.03608748481166464
2006-09-13,0.31488062187673516
2006-09-16,0.2624646693046919
2006-09-21,0.1705848291835553
2006-10-16,0.01603823685608072
2006-11-11,0.020675944333996027
2007-01-24,0.06335212711430037
2007-02-12,0.02816399286987522
2007-03-15,0.00043156596794081384
2007-03-19,0.0
2007-05-20,0.08262210796915166
2007-06-02,0.06012416427889208
2007-06-17,0.004593110334498253
2007-06-27,0.005315947843530592
2007-07-18,0.007849364791288567
2007-09-08,0.008182317408017573
2007-09-13,0.03273778244876511
2007-10-16,0.06898823529411764
2008-02-04,0.0016336056009334887
2008-03-02,0.0007113218731475993
2008-04-19,0.009971374045801527
2008-05-29,0.008939096267190569
