FechaObservacion,ValorPonderado
2021-09-26,2.5710743041070847
2020-11-05,2.095558906688194
2021-01-19,0.7703304600519573
2019-12-30,71.80498557766572
2020-01-02,69.68662502534072
2020-01-17,0.7411673432474
2019-08-28,235.5604107410481
2019-09-18,83.46559551177546
2024-06-02,0.4879719170212021
2023-05-05,0.259642494806099
2023-07-16,0.5812967016287337
2023-07-30,0.6811852767047213
2023-08-02,0.9886764346169292
2021-10-23,9.142407390133943
2022-08-04,1.8768811328429313
2020-03-04,0.5964690477833576
2020-08-17,3.7601014267626014
2024-09-11,2.163312909379352
2023-12-21,3.7206692519759517
2024-01-13,1.7492254177342499
2022-10-21,3.1725714614688587
2022-10-30,0.4839440257403523
2022-11-28,0.40993117490939057
2021-05-19,2.2871147350219636
2022-04-21,7.864360053761522
2020-08-26,73.67100763717292
2020-09-17,63.13545253723289
2020-09-27,2.852390654642647
2005-01-15,0.3149024082327121
2005-01-23,0.27588601375330474
2005-02-01,0.0015639087450802333
2005-05-04,0.24202181386596913
2005-08-11,1.1821108107146452
2005-10-05,0.30697701078166767
2005-11-16,0.2698824666237902
2006-01-13,0.09430560633590684
2006-04-21,0.08821450102238464
2006-04-28,0.3437022852739172
2006-06-01,0.4933562045762026
2006-11-04,0.028371833114154428
2007-04-27,0.24319883767374356
2007-07-02,0.06557228945837465
2007-07-26,0.1854477102392241
2007-10-06,0.34522484370332696
2007-11-13,0.2307732179524624
2008-02-01,0.07143231291333874
2008-05-09,0.38900862053502755
2008-05-15,1.1531886392047177
2008-09-24,0.2184095878310759
2008-12-02,2.1245573442197077
2008-12-10,0.015145325725612209
2008-12-23,0.41244860806270306
2009-01-28,0.21420892615693524
2009-02-11,1.073659017181573
2009-03-14,1.1697033749282095
2009-07-12,0.03214643321041794
2010-02-19,0.1605537998006437
2010-02-20,0.1098305917878289
2010-06-27,0.40145888941305696
2010-07-19,0.09784655496013923
2010-09-06,1.3145311296448654
2010-10-24,1.0858734741989948
2011-02-21,0.000441651983509087
2011-05-28,1.5000880923022166
2011-07-03,0.3152501377878827
2011-07-19,0.1274495863493629
2011-10-26,0.7249283650490157
2011-12-28,0.3082860521354112
2012-01-21,0.04265838976540226
2012-02-05,0.3198683842384746
2012-02-08,0.2909394791188878
2012-03-11,0.6559405384533356
2012-06-19,3.7402736263668808
2012-09-04,1.445482161129433
2012-09-16,0.2105244777738931
2012-10-03,0.12332528232066868
2012-10-12,1.0503457352481267
2012-11-07,0.48961734788306766
2013-02-15,0.2803460522645562
2013-03-07,1.0805179745525357
2013-05-24,0.30978094536744
2013-09-12,0.7219727674649413
2013-09-26,0.8245697166295631
2013-10-13,1.0436618038968255
2013-10-19,0.2038248125225157
2014-05-21,0.39106696596064655
2014-06-19,0.3145590844884392
2014-08-10,0.5060655404496356
2014-10-27,0.7545811204519204
2014-12-08,0.6674334325951722
2015-01-19,0.3630962471180536
2015-03-10,0.050988158014700156
2015-09-29,0.8854562983817096
2016-05-22,0.713384784949261
2016-05-25,0.980422258443645
2016-05-28,6.553763007020678
2016-05-31,5.550278833620823
2016-06-06,2.8574288529434124
2016-07-03,6.000849712183361
2016-07-17,5.336510361215641
2017-01-16,0.47317689577884253
2017-01-27,1.022281527915024
2017-03-23,6.936666018408371
2017-04-07,2.0224203283902242
2017-04-08,7.5711387839999125
2017-05-18,5.192555515808185
2017-06-17,12.741283484488344
2017-07-20,4.208760096076439
2017-10-20,2.813793708108757
2017-11-01,3.6481034964839476
2017-12-11,7.983931352204748
2017-12-18,1.5769571806466705
2017-12-31,5.93205426534711
2018-01-08,9.21593844893507
2018-06-07,13.511912405703224
2018-07-02,21.296672835643403
2018-08-08,20.73576709863189
2018-11-06,84.30475485531389
2018-11-12,102.26493766553513
2019-04-01,12.279380901670725
2019-04-21,13.388298046065383
2019-08-03,64.76385720312481
2024-10-22,5.159431826573465
2024-10-31,7.275347010887162
2023-02-06,0.9120415354766497
2024-06-22,3.370957303839308
2024-02-22,0.7135577888133273
2024-08-06,4.309598424686104
2024-03-31,1.2214006806791826
2024-05-16,1.2586252592898104
2022-05-04,0.8160903837756253
2022-06-06,6.181611593224394
2022-07-05,0.38213089090199787
2021-09-29,8.132450612706661
2020-05-29,72.64382003779804
2021-01-15,0.6127810643349634
2019-08-31,174.4096283641907
2023-09-16,0.12868435630744046
2021-10-19,2.8922058953948353
2021-11-28,2.029183244610807
2021-12-14,1.3012899095052288
2022-08-22,1.127930897911967
2022-08-24,0.1887482184566859
2020-02-25,4.9915113155865605
2023-10-24,4.41206071728249
2023-11-21,4.405418363154092
2023-12-09,1.0347513096458907
2024-01-08,0.722690670435008
2021-07-02,2.3908507984363037
2021-07-17,3.519792809860109
2022-01-08,0.5938209658084893
2022-02-20,4.329865826529726
2022-03-08,21.74213780021263
2020-10-23,3.0818782792167507
2019-11-22,81.1375006812133
2019-12-08,6.900033242640416
2005-06-19,0.35290570536301713
2005-08-06,0.032305220442144116
2005-09-29,0.5050467660351521
2006-05-29,0.8975391021696121
2006-07-19,0.9920540004669947
2006-08-27,3.9714550913277034
2006-10-10,5.480549367948162
2006-10-30,0.627380528319439
2006-12-25,0.3267182908302347
2007-01-21,0.6446982350369375
2007-03-14,0.03512031039230079
2007-04-08,1.4711331455983119
2007-06-25,0.6248777141675175
2007-07-27,0.8082406414584308
2007-09-15,0.4625539662010529
2007-11-15,0.009340090575287563
2007-12-29,0.008882954478327409
2008-02-08,0.09165243392220353
2008-05-10,0.10709349904000887
2008-06-05,0.21161878500649936
2008-07-17,0.3670172917979984
2008-07-22,0.19686129819051645
2008-08-18,0.7669301481534962
2008-10-30,0.15654185723636768
2008-12-21,0.7337251112540327
2009-01-11,1.1039733771037448
2009-05-24,0.5045015881247612
2009-06-18,0.199294126913236
2009-07-30,0.44418979701887107
2009-10-27,0.005348787295235753
2009-12-27,0.3865163877697134
2010-06-26,2.6283808945225755
2010-07-02,0.5404395962927308
2010-12-13,0.44467336266660934
2011-03-02,0.42075479459447923
2011-03-16,0.052135023276260364
2011-04-24,0.39186535576165665
2011-05-21,0.4069164747273466
2011-06-10,0.40720142280587496
2011-06-26,0.8836255168091917
2011-09-09,0.6729784256900335
2011-10-09,0.5600824046076173
2012-03-02,0.3860643510401314
2012-03-05,0.19361916877441848
2012-04-04,0.7954105534158201
2012-04-24,0.6094964437160714
2012-04-27,0.48113768454016637
2012-04-30,0.29194836995493134
2012-08-15,0.894506825406244
2012-11-04,0.4826475942000502
2012-12-31,0.0689781646364373
2013-04-05,0.01861137024997184
2013-07-31,0.9067384539254885
2013-08-02,1.5003707232112016
2013-10-08,0.37764565157757923
2013-10-31,1.1951696289013116
2013-12-29,0.09977919393802938
2014-01-12,0.3629338810285969
2014-01-29,0.2030122353726613
2014-06-01,0.7139650786074523
2014-06-30,0.14833548118829024
2014-08-12,1.0058811676270476
2015-01-20,0.46703031232442693
2015-06-01,0.5975421237905844
2015-07-13,0.3548579834157093
2015-07-18,1.7605612410504974
2015-07-27,1.1430109590692992
2015-08-20,0.408287115588681
2015-09-20,1.749783343850502
2015-12-13,0.23910406905335307
2016-01-08,0.24944512531967705
2016-01-17,0.008765863809050986
2016-03-17,1.1254586354810368
2016-08-16,3.9528628148736455
2016-10-17,0.5819667850752704
2016-12-04,0.680579319224623
2017-03-26,9.422259773306946
2017-08-23,2.4282152109744337
2017-09-21,1.4811232711344264
2018-01-19,4.871064817104772
2018-03-25,5.8379607086435925
2018-04-23,17.4004408436049
2018-05-26,19.325405349616375
2018-12-14,92.74504216392917
2019-03-20,6.5743864239746905
2019-05-24,6.511624657038314
2019-06-14,2.3472548701017875
2023-03-06,3.2883455771650807
2024-05-29,1.6240357134818795
2022-04-25,7.3318845843360565
2022-05-25,3.543171375281844
2021-08-15,1.5844719368579803
2021-08-25,9.45806595488285
2021-09-10,4.318633220095844
2020-05-03,77.97941219345103
2020-06-17,80.75241777511917
2023-05-16,0.26483111673833726
2023-06-30,0.42828606090451615
2023-08-24,1.2573928988160352
2022-10-01,13.574063433552599
2021-01-30,0.6567875565019339
2021-02-26,4.978104733485776
2021-04-17,2.335818593685888
2020-01-29,66.04149991622847
2020-07-06,63.01353496830726
2024-09-14,0.23765652154745792
2024-10-03,3.852744963364938
2023-12-22,1.3856133474705477
2022-10-11,10.4327831287417
2022-12-24,3.076923193668685
2023-01-07,5.410256170134879
2023-01-18,2.593571744338925
2021-05-30,3.537337389584679
2021-07-03,2.975363458804964
2021-07-06,1.635409074360123
2021-07-09,6.636173777166255
2021-07-16,3.869711596123514
2022-01-14,0.7247537846593225
2022-02-02,0.7176495507467969
2022-04-05,6.1883701466026935
2022-04-19,9.228971755775964
2020-09-06,19.36291102605729
2005-01-20,0.7495589312948335
2005-02-24,0.05828671513288954
2005-04-06,0.11965344284758453
2005-09-11,0.30075449113030284
2005-09-17,0.0323881814893283
2006-02-15,0.034966184072706616
2006-03-22,3.5668648448948623
2006-04-29,0.39155160515941184
2006-05-07,1.1254465288016335
2006-06-19,0.19305861570006197
2006-08-26,4.0820722346248965
2006-09-01,3.636121673084633
2006-12-05,0.32062972589983574
2007-01-19,0.17768369089181504
2007-01-22,0.36300467427837374
2007-02-03,0.03359560751814162
2007-06-07,0.2796342533887077
2007-10-17,1.0433674649041156
2007-11-05,0.08518182566333828
2007-12-24,0.06982465430660442
2008-03-09,0.04810918566663759
2008-04-12,1.2992069566956885
2008-06-15,0.42925119895587066
2008-07-16,0.5699262324292714
2008-08-10,0.23665095234206718
2008-09-30,0.5213840655637808
2008-11-11,0.1364444346065126
2008-12-31,0.005139923159788053
2009-02-28,0.030665017826925982
2009-03-06,0.30692834490664744
2009-03-08,0.05674299127296021
2009-03-16,0.8753263960501401
2009-04-04,0.35588250557987444
2009-12-24,0.46824157045209175
2009-12-28,0.2312877411978847
2010-03-30,0.6895933231928821
2010-05-21,0.9273157299486643
2010-07-30,1.0214500809800267
2010-09-04,0.4018414057417282
2010-10-13,0.0856862830392304
2010-12-15,0.6152859502809289
2011-05-24,0.35543695533063124
2011-08-18,0.4990662125616684
2011-12-01,1.49846084138924
2011-12-20,0.5225552592454333
2012-01-05,0.6542962090441944
2012-01-17,0.20992317227738358
2012-04-23,0.44553676873736503
2012-04-29,0.06774998505930532
2012-06-28,0.10920329785309194
2012-07-04,0.4912546327779204
2013-03-15,3.11718615951443
2013-04-26,0.6778679537019959
2013-07-11,0.3076003214169258
2013-08-05,0.18081378037734203
2013-08-31,0.3005866052878925
2013-09-09,1.4499290326967769
2013-11-18,1.3251674746245354
2013-12-14,0.20522110647024686
2014-04-19,2.191415670746577
2014-11-22,1.1535223469611158
2015-02-01,0.8288369862988582
2015-02-25,0.2669392611136248
2015-06-09,1.5277454647185826
2015-06-22,0.6893879302943319
2015-07-04,0.04817436908083757
2015-07-25,0.005030177811671992
2015-08-30,0.3292219199774533
2015-11-16,3.728243427376492
2015-12-04,0.22732983837556425
2016-02-17,0.21051619123547097
2016-09-24,0.45752561236320494
2016-09-28,0.31594738659281985
2016-11-07,1.0956741659963394
2017-01-10,2.3960231209940637
2017-02-10,2.3407730807026836
2017-07-04,0.7972484874423361
2017-08-06,1.1138829951085134
2017-08-08,3.4607436221702
2017-10-02,8.761979526770736
2017-12-03,4.991665077005098
2018-03-10,4.875358139519063
2018-03-16,2.3573467957783616
2018-04-27,14.941033901784802
2018-11-30,104.15205851969165
2018-12-10,81.7914304347305
2018-12-12,89.81324972784552
2019-03-12,5.461049198638004
2019-05-29,6.222989869345386
2024-10-20,13.719907055193996
2024-06-27,4.718558838342322
2024-03-05,1.0990083750000896
2024-04-30,1.3087374932833307
2024-05-08,4.9828925389239975
2022-04-29,2.3181541988640078
2022-05-06,1.9814738660876365
2022-06-05,4.502071191313994
2022-06-24,6.990153053432893
2020-05-27,71.19752095291258
2020-01-05,67.43963566548034
2020-01-20,69.41384042519635
2023-04-28,3.1073196600489066
2023-04-30,2.5005455478603267
2023-07-06,3.744953058689042
2023-09-06,0.3386972654928095
2023-09-20,0.5815065999871014
2021-11-14,2.1073130897837564
2021-12-07,0.87064684898557
2022-09-08,5.033726322267423
2022-09-22,6.821285792304175
2022-10-07,10.363949976906696
2021-03-06,2.263559117704746
2024-12-04,5.866446187470868
2022-12-20,0.8671008560533091
2021-05-24,3.133506465102324
2022-01-29,1.1586430194111579
2020-09-21,57.92278835789183
2005-01-14,0.9141530138124829
2005-01-30,0.09327425861934588
2005-04-10,0.194179543809372
2005-08-27,0.8214703641854448
2005-10-24,1.5137560311179925
2005-10-27,0.11037388301200897
2005-10-29,2.199261795489114
2005-12-23,0.1657584176963301
2005-12-25,0.06543630721405828
2006-01-01,0.03570030430654197
2006-01-02,0.0606898351910505
2006-02-10,0.001672430404463804
2006-03-02,2.0997206694632315
2006-03-30,0.1702904106994347
2006-06-14,0.3788055198273581
2006-06-20,0.25464196156480057
2006-06-24,0.22284226142035746
2006-09-16,5.778150135526517
2006-10-01,3.4627663406357745
2006-10-05,4.495411212427341
2007-03-16,0.10593906497797799
2007-06-11,0.11756752257293829
2007-07-23,0.36537091360707064
2007-09-10,0.09897270201553093
2007-09-13,0.8288587947970721
2008-01-06,0.0013153790250291246
2008-01-09,0.3129393723483921
2008-01-30,0.0007736184082538642
2008-02-22,1.4825748770617992
2008-04-22,0.20607344221036292
2008-05-13,0.5779623066136669
2008-05-30,0.15482353252550035
2008-08-21,0.6129960313954151
2008-10-23,1.187423649994304
2008-11-24,1.0573767371430771
2009-07-31,0.8250621204721424
2010-02-10,0.04455756796474841
2010-03-27,0.008585046725644124
2010-06-01,0.23177624411742534
2010-10-03,1.8711732841831203
2010-11-18,0.518974036513862
2010-11-26,0.48907133026444777
2010-11-28,1.307797129361756
2011-04-18,0.6149548474801538
2011-04-26,0.11740576181745174
2011-06-22,2.0496709260512276
2011-08-30,0.3420529574749698
2011-09-21,0.3890505288846477
2011-09-28,0.5817480487877922
2011-12-04,0.45522458886782324
2011-12-23,0.4583632109581712
2012-01-13,0.018719262128183638
2012-02-22,0.05909319111156085
2012-02-26,0.05916518014837273
2012-03-26,0.5772156013856142
2012-06-14,0.447072685436608
2012-10-31,0.9502406813711447
2012-11-18,1.9798364742628498
2012-11-26,0.623600903260324
2012-12-23,0.5060353524073412
2013-01-30,0.27350290585550074
2013-08-27,1.061030796591603
2013-09-04,1.3166418027111362
2013-12-03,1.5013833980488849
2014-06-08,0.12478233553630079
2014-06-27,0.08979272945007429
2014-07-17,0.17967484690405022
2014-11-30,0.5681192738575258
2015-02-19,0.805207643236885
2015-04-26,0.16945742491938867
2015-07-21,0.8900362998426956
2015-10-13,2.061766414482267
2015-11-25,0.16891738623594382
2016-02-04,0.40377979990975266
2016-02-13,0.017565962203722835
2016-02-20,0.38339780866445494
2016-02-26,0.3315298511359406
2016-07-16,7.529480271201311
2016-10-15,1.4650336501114911
2016-11-05,0.8230894110427318
2017-03-17,4.382728758803085
2017-04-12,4.731433085684067
2017-05-07,8.269551801853092
2017-07-02,2.8550961656982428
2017-07-07,1.4397244612242006
2017-07-19,2.7409950561912284
2017-08-29,9.55897474261282
2017-09-22,2.377925437682635
2017-11-24,7.952793666389076
2017-12-17,1.8452657446688028
2018-01-22,3.020700676860636
2018-04-20,15.720182279796681
2018-04-30,8.32322974154073
2018-09-18,14.321720872162421
2019-01-10,88.79968761647464
2019-02-07,91.85728143108285
2019-05-16,11.11794493663777
2019-05-28,10.267644980873918
2024-05-15,6.013538496995081
2024-05-22,1.4622831231480746
2022-05-20,1.296290998548341
2020-12-06,0.4445398985372043
2021-01-03,2.3732810806641
2020-01-06,68.36556606857563
2020-03-18,1.778290936101685
2024-08-25,2.0648252491442216
2023-05-24,0.861093006668054
2023-07-18,0.6259051333250727
2022-07-21,1.8734656881798233
2021-03-10,6.023962686608214
2019-10-15,71.94825281018589
2019-11-04,84.6650877617601
2024-01-24,0.9190161755175148
2023-01-10,6.543444960938819
2022-01-06,4.920176681918975
2022-04-20,7.7623061616594065
2020-10-20,2.4468880053233253
2020-04-12,10.355565567381417
2005-01-29,0.04256091452091762
2005-04-20,0.4073635050952087
2005-07-06,1.4050430750391707
2005-07-24,0.18233920603833126
2005-09-12,1.2178128130387769
2005-10-02,0.25483032725316374
2006-01-12,0.1636187587523307
2006-03-21,2.7976122179035414
2006-04-10,0.17598525344799212
2006-05-10,0.8469806390652623
2006-10-24,0.01160257279160921
2006-12-06,0.37326622239900975
2007-06-12,0.02927203753793402
2007-06-24,0.1805114933868061
2007-08-18,0.2844653393023125
2007-10-13,1.644082077865453
2007-10-18,2.401443705575017
2007-10-20,1.3662562610412663
2008-02-20,1.1892796390232503
2008-03-03,0.05321828143666319
2008-04-01,0.3700532223550845
2008-04-04,0.1015405536956343
2008-05-22,1.3716385250588732
2008-05-26,0.7075262091938007
2008-10-12,1.9661655433221819
2008-10-13,1.4536065269138843
2009-03-11,0.2031563356822931
2009-05-05,0.8207984992819565
2009-05-25,0.8704979913567982
2009-06-23,0.739415633225437
2009-11-01,0.13078193125399076
2009-11-28,0.609555924820497
2010-01-11,0.012454015677405783
2010-01-16,0.009584559934028694
2010-01-29,0.08728237705668394
2010-02-18,0.060490356655175326
2010-03-09,0.713942510120145
2010-06-02,1.70729147088422
2010-08-16,0.5016998697309605
2010-09-23,2.467525389681086
2010-09-25,0.30510222929514014
2010-11-07,0.8526561605526386
2011-06-19,1.3184230231627403
2011-06-30,1.38050084822489
2011-07-07,0.1321456386763658
2011-07-27,0.5124870566018352
2011-08-01,0.22210126142511402
2011-09-30,0.8180008625079018
2011-11-03,0.11463622869602427
2012-05-02,1.0766172933286058
2012-06-23,0.0219222016171877
2012-06-26,2.3043147344426713
2012-07-17,0.1008985914399346
2012-08-03,0.22626139654798605
2012-10-11,0.5463510784497678
2012-10-15,1.0901594539494308
2012-11-24,0.5134348692934353
2013-01-23,0.2868312996140345
2013-02-03,0.5417015528676448
2013-03-24,0.18502841150135607
2013-04-27,0.038332101362668416
2013-05-19,0.95596281729445
2013-08-10,1.6011057416139656
2014-01-27,0.33541458560970216
2014-06-22,0.21050344520859962
2014-06-24,0.955809663548311
2014-08-27,0.8228453407048378
2014-09-13,1.0192943371060237
2014-11-17,0.28658992176337456
2015-04-04,1.0168279144738037
2015-05-23,0.1266250088122861
2015-07-20,1.4576449835312224
2015-08-09,1.2109063196786767
2015-11-04,2.542242562264432
2016-01-31,0.027475976306303666
2016-03-26,0.008230986939640576
2016-04-08,0.6120465501823057
2016-07-20,1.2540546137728785
2016-08-31,5.8991928236090025
2016-11-03,0.6519691743109124
2017-04-10,3.7656005610792205
2017-11-12,3.2083533680364904
2018-03-23,9.224278581655208
2018-04-04,8.45821269955593
2018-06-14,18.162597532947853
2018-07-25,15.80301001237799
2018-09-05,9.233234010819322
2018-09-12,15.378103416950824
2018-10-21,16.09989575051567
2018-12-06,82.88539851385993
2018-12-15,2.742637263689563
2019-02-14,120.82968087412245
2019-05-17,6.865909567064241
2019-06-04,2.8855082598457984
2019-06-05,3.818370597095529
2024-12-21,3.0785478648704316
2023-02-20,2.3174029963074894
2024-02-04,3.0248716616250073
2024-03-16,0.05306484575051434
2021-09-06,11.20126965988814
2021-10-13,5.751169678460041
2020-05-19,79.95790744515344
2020-11-21,2.7309591902332153
2019-12-14,69.27800214396643
2019-08-29,203.1580931726433
2024-11-16,9.322233376866182
2023-07-20,0.44566072774164006
2023-09-18,1.0727391641166952
2022-08-10,3.357321042166135
2021-02-04,0.71878763064073
2021-04-18,2.8759686160643785
2020-01-30,64.72425906372692
2020-06-25,65.39802285550277
2024-09-17,1.8603983325520417
2023-10-18,1.0995373563736872
2022-10-29,1.0323119111894814
2021-06-11,4.6132187985481234
2022-02-11,1.7131396887855292
2022-03-18,11.740698720951642
2022-04-03,3.6365431221133204
2020-08-28,73.9038250503247
2020-09-01,68.24781315157938
2020-03-12,3.469557532383441
2020-03-13,57.403139528071755
2020-03-17,1.8419208030246716
2005-01-28,0.06939505585640819
2005-06-03,0.22612410690984475
2005-09-15,0.09808001510624474
2005-09-18,0.010027641547370745
2005-09-26,0.6905654236478154
2005-10-11,0.6441699655552215
2006-02-25,2.6351468488925645
2006-04-02,0.3429810928265825
2006-06-02,0.1518229653769962
2006-06-16,0.5137862074681471
2006-07-15,0.7059266208209003
2006-07-27,3.2397788070344906
2006-08-01,3.401459221576122
2006-08-08,3.3696661434345483
2006-08-14,3.2881539835691953
2006-10-27,0.8015942631346377
2007-01-11,0.3942544425946357
2007-01-30,0.2231828189106226
2007-02-06,0.11884248665348873
2007-04-05,1.5974843324661043
2007-05-15,0.23995113057545336
2007-06-13,0.07908516924066912
2007-07-12,0.4114272863561045
2007-09-20,1.3849721404207933
2007-10-27,2.047008195313158
2007-11-17,0.09826495021446972
2007-11-22,0.027035131877638886
2008-03-22,0.01758274627054618
2008-03-24,0.3468120835821124
2008-11-13,0.623546346141178
2008-11-19,1.028784427472713
2009-01-13,0.1839401416646243
2009-01-20,1.2586466868899941
2009-03-15,1.0538648115988367
2009-08-26,0.08199665822697892
2009-12-15,0.039863293374470886
2010-03-21,0.0572824134617559
2010-04-18,0.18317407531582264
2010-06-10,1.0374955048372376
2010-07-18,0.46372432814639003
2010-08-26,1.307330432283125
2011-03-19,0.31418574914689235
2011-07-16,0.17667681429259938
2011-07-22,0.41901481285175574
2011-09-02,0.7363800002864574
2011-12-05,1.1231393586951615
2011-12-11,0.5777304621087109
2011-12-30,0.18745919144228895
2012-01-14,0.2928506178458885
2012-03-17,1.2225331185841541
2012-03-22,0.30125185084581607
2012-03-24,0.1669981459189157
2012-06-07,0.12210345635864937
2012-09-06,0.14878069449132003
2012-12-04,0.7113041521791532
2013-01-12,0.12497507514790757
2013-01-21,0.030452281998789386
2013-02-02,0.34696778568328823
2013-02-08,1.6820539576843918
2013-05-29,0.6393443802619778
2013-06-26,0.35077842680078686
2013-10-26,0.4921618205979844
2014-01-28,0.3159654682214414
2014-04-12,0.3430349989061206
2014-08-31,0.03021029828269835
2014-09-04,0.5197195175217213
2014-10-23,0.05174835092331633
2014-11-11,0.9193203879909074
2014-11-12,1.0048477961073625
2015-01-24,0.1836364779246154
2015-05-07,0.07838927911553427
2015-12-26,0.06239081939552753
2015-12-29,0.005179684938815165
2016-01-28,0.055257216847129975
2016-05-15,0.11433511703127852
2016-08-05,0.5326357072265848
2016-09-05,0.3439255365875092
2016-11-01,1.0394058398359125
2017-02-07,0.12098325263055211
2017-02-18,0.6991046932541853
2017-04-15,0.9488583459517653
2017-04-18,6.9313444680061735
2017-04-23,0.7937936304888917
2017-05-02,7.77998066260898
2017-06-28,3.774707923356641
2017-07-21,0.7809812140528148
2017-09-28,7.453051677477954
2017-11-19,10.499401120037913
2018-09-28,13.948616136949397
2018-10-19,15.171164606622337
2019-02-17,99.88747302239345
2019-03-29,14.412951218053918
2019-03-30,5.070902887929325
2019-05-19,10.171096883356476
2019-05-23,11.841562329721587
2019-05-30,11.943620187744411
2019-07-02,68.54853700428085
2019-07-08,72.16851957337295
2023-02-18,3.590087191157107
2023-02-28,1.0534096504637436
2023-03-05,3.9409121992838085
2023-03-29,1.9060948732650427
2024-01-30,1.0137581147104686
2024-08-12,2.0401626024035484
2024-04-13,0.016323878812139175
2024-04-21,3.9365340264788173
2024-05-07,2.7450298690328867
2021-09-20,2.110021341104922
2021-10-12,3.199722732753901
2020-06-12,59.030582232082125
2020-10-29,2.393014321914745
2021-01-02,3.6780294620401257
2024-11-29,6.076594843197642
2023-05-06,0.2970978563816723
2023-05-13,0.9730303890673815
2023-06-12,0.42874814755980123
2023-08-07,0.8784948259225052
2021-11-11,2.5415897719711187
2021-12-02,1.210502754335997
2021-12-23,1.767055944418118
2021-01-27,0.678100318932346
2021-02-27,6.414645820289843
2021-04-05,4.991217167707192
2020-06-30,40.115266500512504
2020-03-19,1.0782006757312814
2019-10-30,61.88776300901366
2024-10-15,4.234743886199977
2023-11-23,2.003464491701889
2022-10-15,14.554997154425452
2022-10-20,9.873369554900696
2021-06-04,6.032599235854883
2022-01-22,0.7559465932279816
2022-02-08,5.755458932487963
2022-03-27,24.422490495153887
2020-10-09,0.8135245171817193
2005-03-19,0.07786954011279566
2005-06-16,0.07674767928959833
2005-06-24,0.5319143282896187
2005-07-16,0.31265809400740896
2005-08-29,0.11914277535102394
2005-10-10,0.5592266914334535
2005-12-07,0.17052742631899095
2006-03-27,0.21380156668828562
2006-05-26,0.15425507131288568
2006-07-24,1.4413596401520734
2006-09-24,5.5153796920125595
2006-10-20,0.6481924257307966
2006-11-03,0.2727943515484738
2007-01-26,0.6596025884165598
2007-02-17,0.1687350956771794
2007-02-23,0.089205266384282
2007-07-05,0.06854660775280819
2007-07-10,0.5308753567663835
2007-08-16,0.091138606890566
2007-09-05,0.1103803163462573
2007-12-16,0.6043923675942883
2008-01-22,0.0022422335558622145
2008-04-06,0.12076132624899491
2008-08-15,0.12201555538235835
2008-10-25,0.3269852064402751
2008-10-27,0.8283801531346136
2009-02-10,0.7858993271146916
2009-03-21,1.5516529643201862
2009-04-27,1.3076014029398664
2009-08-09,0.5593410219605226
2009-09-11,0.4341548664851958
2010-04-11,0.1851449927653556
2010-05-05,0.22457336776597672
2010-08-14,0.29235529894024836
2010-08-15,0.4123715116865994
2010-08-27,1.4810017394981132
2010-09-03,0.5954966394531225
2011-04-10,1.4759465418357123
2011-07-04,0.6481617498073919
2011-07-17,0.2414341562854858
2011-08-09,1.2387238757402952
2011-09-22,0.14175673179604903
2011-11-28,1.5307357845036575
2012-06-29,0.20875368724253876
2012-09-23,0.07903968947377106
2012-11-05,0.425218925354695
2012-12-21,0.36239122755750214
2013-02-06,0.49382187593528815
2013-04-01,0.02209652079384634
2013-04-25,0.20895734306112287
2013-07-05,0.5527988206032193
2013-07-18,0.09295861867358572
2013-08-19,0.8167688245246035
2013-08-30,1.080633779883615
2013-10-22,1.4852442457465656
2013-12-08,1.4609042743513858
2014-01-06,2.0187725729715087
2014-01-09,0.5231511518126312
2014-05-23,0.9078348046252723
2014-05-26,0.2461946801348072
2014-07-01,0.7241413012113402
2014-07-26,0.2595923886188816
2014-08-16,0.12021415589167328
2014-09-08,0.12313761816069939
2014-09-12,1.4932910275395335
2015-01-21,0.5980724383338605
2015-04-23,0.04214386731717127
2015-05-18,0.3168297751184301
2015-05-26,0.04999440159083256
2015-11-01,2.1237005309214716
2015-12-16,0.28981253380921757
2016-02-15,0.020578134598266976
2016-02-27,0.5867579380794369
2016-03-31,0.6834745346123081
2016-04-07,0.20807993485564816
2016-04-27,0.9692499654351114
2016-06-02,1.3506009331018538
2016-08-01,0.8875806335540127
2016-09-17,0.2750793222672367
2016-09-29,0.7914111647552985
2016-10-10,1.9907289811131814
2017-03-03,4.72277172523822
2017-05-01,4.189042611605262
2017-09-29,9.900299785138328
2017-12-20,1.2059894129001878
2018-05-16,18.75198305835502
2018-06-04,21.07046542672763
2018-07-10,23.850090931525806
2018-09-08,13.635680890438298
2018-10-15,14.363447296629774
2018-12-21,83.49875834387642
2019-01-26,72.0212304239631
2019-03-08,3.3379502909735166
2019-03-14,12.698806636665875
2019-03-31,6.390659831432825
2019-05-11,5.4160155270023465
2019-08-25,92.96723437989235
2006-11-19,0.19827506125817682
2023-03-02,1.471785764442337
2023-03-09,8.670465770131095
2024-02-25,1.3332818468181395
2024-07-18,0.5224373356174814
2024-08-22,1.3295445536829855
2024-04-15,0.006908924953176302
2021-08-22,3.933230227614873
2021-09-24,3.370540027575912
2021-10-02,3.0965254551570696
2020-06-06,63.61426391657616
2019-08-30,176.75853183364455
2019-09-21,83.19759530912941
2024-11-17,6.889114265343389
2023-06-25,1.3717465258865704
2023-08-28,0.5603571560772328
2021-04-09,3.9301596507228305
2020-03-03,0.6149285892192252
2020-08-07,68.01730053367444
2019-10-21,90.13062153385516
